"","ASDC_JLKCD3","ASDC_JLKMED","ASDC_P1042CD3","ASDC_P1043CD3","ASDC_P1043HIV","ASDC_P1043MED","B.intermediate_JLKCD3","B.intermediate_JLKMED","B.intermediate_P1042CD3","B.intermediate_P1042HIV","B.intermediate_P1042MED","B.intermediate_P1043CD3","B.intermediate_P1043HIV","B.intermediate_P1043MED","B.memory_JLKCD3","B.memory_JLKMED","B.memory_P1042CD3","B.memory_P1042HIV","B.memory_P1043CD3","B.memory_P1043HIV","B.memory_P1043MED","B.naive_JLKCD3","B.naive_JLKMED","B.naive_P1042CD3","B.naive_P1042HIV","B.naive_P1042MED","B.naive_P1043CD3","B.naive_P1043HIV","B.naive_P1043MED","CD14.Mono_JLKCD3","CD14.Mono_JLKMED","CD14.Mono_P1042CD3","CD14.Mono_P1042HIV","CD14.Mono_P1042MED","CD14.Mono_P1043CD3","CD14.Mono_P1043HIV","CD14.Mono_P1043MED","CD16.Mono_JLKMED","CD16.Mono_P1042MED","CD16.Mono_P1043HIV","CD16.Mono_P1043MED","CD4.CTL_JLKMED","CD4.CTL_P1043HIV","CD4.Naive_JLKCD3","CD4.Naive_JLKMED","CD4.Naive_P1042CD3","CD4.Naive_P1042HIV","CD4.Naive_P1042MED","CD4.Naive_P1043CD3","CD4.Naive_P1043HIV","CD4.Naive_P1043MED","CD4.Proliferating_JLKCD3","CD4.Proliferating_JLKMED","CD4.Proliferating_P1042CD3","CD4.Proliferating_P1043CD3","CD4.TCM_JLKCD3","CD4.TCM_JLKMED","CD4.TCM_P1042CD3","CD4.TCM_P1042HIV","CD4.TCM_P1042MED","CD4.TCM_P1043CD3","CD4.TCM_P1043HIV","CD4.TCM_P1043MED","CD4.TEM_JLKCD3","CD4.TEM_JLKMED","CD4.TEM_P1042CD3","CD4.TEM_P1042HIV","CD4.TEM_P1042MED","CD4.TEM_P1043CD3","CD4.TEM_P1043HIV","CD4.TEM_P1043MED","CD8.Naive_JLKCD3","CD8.Naive_JLKMED","CD8.Naive_P1042CD3","CD8.Naive_P1042HIV","CD8.Naive_P1042MED","CD8.Naive_P1043CD3","CD8.Naive_P1043HIV","CD8.Naive_P1043MED","CD8.Proliferating_JLKCD3","CD8.Proliferating_JLKMED","CD8.Proliferating_P1042CD3","CD8.Proliferating_P1043CD3","CD8.TCM_JLKCD3","CD8.TCM_JLKMED","CD8.TCM_P1042CD3","CD8.TCM_P1042HIV","CD8.TCM_P1042MED","CD8.TCM_P1043CD3","CD8.TCM_P1043HIV","CD8.TCM_P1043MED","CD8.TEM_JLKCD3","CD8.TEM_JLKMED","CD8.TEM_P1042CD3","CD8.TEM_P1042HIV","CD8.TEM_P1042MED","CD8.TEM_P1043CD3","CD8.TEM_P1043HIV","CD8.TEM_P1043MED","cDC2_JLKCD3","cDC2_JLKMED","cDC2_P1042CD3","cDC2_P1043CD3","cDC2_P1043MED","dnT_JLKCD3","dnT_JLKMED","dnT_P1042CD3","dnT_P1042HIV","dnT_P1042MED","dnT_P1043CD3","dnT_P1043HIV","dnT_P1043MED","gdT_JLKCD3","gdT_JLKMED","gdT_P1042CD3","gdT_P1042HIV","gdT_P1042MED","gdT_P1043CD3","gdT_P1043HIV","gdT_P1043MED","HSPC_JLKCD3","HSPC_JLKMED","HSPC_P1042CD3","HSPC_P1042HIV","HSPC_P1042MED","HSPC_P1043CD3","HSPC_P1043HIV","HSPC_P1043MED","ILC_JLKCD3","ILC_JLKMED","ILC_P1042CD3","ILC_P1042HIV","ILC_P1042MED","ILC_P1043CD3","ILC_P1043HIV","ILC_P1043MED","MAIT_JLKCD3","MAIT_JLKMED","MAIT_P1042CD3","MAIT_P1042HIV","MAIT_P1042MED","MAIT_P1043CD3","MAIT_P1043HIV","MAIT_P1043MED","NK_JLKCD3","NK_JLKMED","NK_P1042CD3","NK_P1042HIV","NK_P1042MED","NK_P1043CD3","NK_P1043HIV","NK_P1043MED","NK.Proliferating_JLKCD3","NK.Proliferating_JLKMED","NK.Proliferating_P1042CD3","NK.Proliferating_P1042HIV","NK.Proliferating_P1043CD3","NK.Proliferating_P1043HIV","NK.CD56bright_JLKCD3","NK.CD56bright_JLKMED","NK.CD56bright_P1042CD3","NK.CD56bright_P1042HIV","NK.CD56bright_P1042MED","NK.CD56bright_P1043CD3","NK.CD56bright_P1043HIV","NK.CD56bright_P1043MED","pDC_JLKCD3","pDC_JLKMED","Plasmablast_JLKCD3","Plasmablast_JLKMED","Plasmablast_P1042CD3","Plasmablast_P1043CD3","Plasmablast_P1043HIV","Platelet_P1042CD3","Platelet_P1042HIV","Platelet_P1042MED","Platelet_P1043HIV","Treg_JLKCD3","Treg_JLKMED","Treg_P1042CD3","Treg_P1042HIV","Treg_P1042MED","Treg_P1043CD3","Treg_P1043HIV","Treg_P1043MED"
"TNFRSF4",0.022161884055873,0,0,0,0.384866076722222,0,0.00680382529991419,0,0,0,0,0.00180715711516973,0.0132493932859745,0,0,0,0,0,0.00847317220101089,0,0,0,0,0,0.00355192210034887,0,0,0.00570050023835743,0.00101056649838761,0,0,0,0,0,0.315593842464909,0.0137371834561826,0.0203295726016146,0,0,0,0.0623274718471147,0,0,0.0157564384195346,0,0.00385465455695644,0.00109818912327131,0.00314680897752534,0.00347728790573984,0.00467778720870878,0.00183897510840861,0.816990710413046,0,0.2675306695347,0.716078790968039,0.958351523554231,0.0129213108421859,0.15696409307102,0.00222600344463338,0.00205948670149608,0.740272832668074,0.0195508814046678,0.00851163395612398,0.0761921982651526,0,0,0,0,0,0.00149137532268014,0,0.0575255553612025,0.00083815360504067,0,0,0.000719968623324003,0.0292493005485501,0.00218282949863859,0,0.245857838158387,0,0,0.319312053924554,0.00847354787034539,0,0,0,0.000926982581735106,0,5.33570909289664e-05,0.000536174614340198,0.0383191139428249,0.000882789652511782,0,0,0,0.00548383191029663,0.00129353113954065,0,0,0,0,0.0696408699903087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416140569083404,0,0,0,0.0559552212490437,0,0,0,0.0413807799615118,0,0,0,7.15645014697034e-05,0.0280411671930293,0.00154572526071855,9.41378073104904e-06,0.000791948909505544,0.00158399761593008,0,0,0,0.0378937414306979,0.00580654484070511,0,0.247496411378038,0,0.193826246686541,0,0.400087657811466,0.0787040652275245,0,0,0,0,0,0,0.000223653011989836,0,0,0,0,0,0,0.00588537450556707,0.187205331320764,0,0,0,0,0.589350169291089,0.0272603929337343,0.112777642587176,0.0017024118586386,0,1.15509500288121,0.0118997530177378,0.000444633751329262
"TNFRSF14",0,0,0,0,0,0,0.126795168834943,0.268069922862445,0.00172720323536432,0.00235929605187995,0.0394422113858383,0.0560256779431572,0.084596108184888,0.107363804653482,0.076505600008386,0.305558843838719,0,0,0.0473089626302852,0.0244063431042433,0.097709769943963,0,0.262787582556713,0,0.000380254187402194,0.0119383676029487,0.0316569387592809,0.0658662483649515,0.0611746838534944,0,0.0422611696920911,0,0,0,0,0.00858202686536001,0.0087058594789683,0.156239753023584,0,0.0507633263780568,0.0242800166360192,0,0,0.0160152860376804,0.0981249324724173,0.00539485888451181,0.000712620041062085,0.00197963132049878,0.00843836981754488,0.0166532617658516,0.0120143194152989,0.0697607084074324,0,0.00294483766961985,0.0164788630519965,0.0271956219629616,0.0401608694320498,0.000990565558670049,0.000632022402610161,0.00140641464419095,0.00821733194725814,0.0148953600667588,0.00657066561128034,0,0.0147805714361217,0,0,0,0,0.0128565339719935,0.00327726183510103,0.0438882682971389,0.13296013234313,0,0,0.00163583524898751,0.00881268464980149,0.0217325686649971,0.0135962146785445,0.0367980351558502,0,0,0.00439944123745112,0.00344562462124527,0.0730977050667567,0.0139588775610577,0.00197163786593901,0.00287607792535983,0,0.00367038681016884,0.00225638170622753,0.0220308286893491,0.0530931757238335,0,0.00990646462674932,0,0.00480800581659604,0.00803109856834309,0.00998627687554145,0.0946892378386409,0,0,0.0505860410997265,0,0.0287755675428734,0.0457733530789832,0,0,0,0,0,8.77107375686729e-05,0.00769410263678502,0.0697828446490708,0,0,0,0,0.029183123115604,0.00362750165143997,0,0,0,0,0,0,0,0,0.0120778705100619,0,0,0,0,0,0,0,0,0.0241726203546582,0,0,0.000620493278160684,0.00128140871889919,0.0126902998639301,0.00189109887683636,0.0111461027666662,0.0247848269772776,0,0.000169290063076013,0.00053853402372724,0.00841948457414237,0.0127949839759264,0.00739762659600542,0.0136143627207371,0,0,0,0.0112118160121304,0,0,0.000573326061740543,0,0,0,0,0,0,0,0.118601067070908,0.196075702609339,0,0.00262648430654698,0.0441914525995477,0,0,0,0,0,0.0025822075782302,0.0379022525249421,0,0.00224568236893556,0.00925244520602632,0,0.00475240566105349,0.00389380105001112
"CD52",0,0,0,0,0,0,0,0.220789512350659,0,0.076645042373214,0.0903297469904931,0.00839371750388696,0.200797220654343,0.193930577028957,0,0.154556672038009,0,0.360521111893879,0.0335482477416532,0.221758995451985,0.43220106390496,0,0.0334117953448043,0,0.0926436514740023,0.0951454300949833,0,0.0503517226099831,0.102576182194789,0,0,0,0,0,0.478385549278224,0.0104769599892877,0.0356010456589882,0,0,0,0,0,0.401406835522033,0.491598874227374,0.465538850498653,0.0616942137524041,0.283766200626965,0.314224428439142,0.255713184015574,0.300908490053692,0.44367467007377,0.101039960927047,0,0.0279844897493707,0.0478327328498381,0.415510572762609,0.494672185230111,0.0518410440704458,0.351081607379707,0.397404794954371,0.225030376439112,0.436013935769041,0.573797454363881,0.00387332759250506,0.128332036325491,0,0.118242326233568,0.130263151214966,0.318027646583136,0.106780329681904,0.141284576116808,0.234997032394597,0.377321422818558,0.0254608093960694,0.254023897796578,0.344229648717686,0.134110860283941,0.26817016972583,0.402993448057193,0.0282288645608832,0,0,0.00631276305545031,0.22430173695523,0.261447200514536,0.0414599757427372,0.295778223120228,0.304021914771964,0.0251326650377891,0.205545440754099,0.316901188402756,0.0515445055026869,0.0476005890746542,0,0.126668303720476,0.0656180228464922,0.05925352312394,0.0586359739330722,0.0548031231957607,0,0.813675410439813,0.00492126793279279,0,0,0.167974628678453,0.0691955426292142,0,0.0972411018016531,0.223507317247004,0.450057541749528,0.697462298847122,0,0.0204479726379527,0.210159882626872,0,0.203417349621975,0.138342059022102,0.125834521992136,0.666172238662201,0.835098950177995,0,0,0,0,0,0,0,0,0,0,0,0,0.149699959528903,0,0,0,0.00583148709362751,0,0.0352514672962196,0.0548443235648883,0.0245466258912217,0.0482943559669065,0.00829491980521761,0.0136488735153561,0.011801884840915,0.017647729566965,0.00897619279349096,0.00405015376124757,0.0239407179006494,0.0936024930050829,0.0190700180106269,0.114739577207287,0.0232541372752987,0,0.0296976812885474,0,0.0603732909326967,0,0,0,0,0.00606759128126016,0.00887486467316145,0,0,0,0,0.234444717743784,0.114857834094393,0,0,0.104891059298689,0,0,0.533798573044987,0,0,0.399632504675017,0.328870840832991,0.0650860778850317,0.233017848617714,0.324698093907963,0.203701518249323,0.339892741562931,0.420105830850359
"CD58",0,0.635364263880422,0,0.00777967577317273,0.770489582493256,0.283315142852282,0,0.104935665949043,0,0.00575674629856853,0.00354860535304752,0.000325036973096956,0.0103714998723262,0.02690386453047,0,0.669323648325541,0,0,0,0.0415684957749655,0.120713947786144,0,0,0,0,0,0,0,0,0,0.229073061726066,0,0.0992961664233565,0.00821143513696256,0,0.176814157933336,0.180408506947878,0.123070542436278,0.0954264193888008,0,0.290519156242769,0,0,0,0,0,0.000122275426047833,0.000621600978982995,0,0.000771536801276141,0,0,0.0537085726964071,0,0,4.014877689693e-05,0.00449953693253071,0,0.000901644088617146,0.000707964304867883,0.000174258153283081,0.00202007410716104,0.00271370274763635,0,0,0,0.0103745635835867,0,0,0,0,0,0.000131429439545806,0,0.000786850960168881,0.000387543866692121,0.000746827020878863,0.000328878979069171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000897226634228476,0,0.000721788162426874,5.32407622977602e-05,0.00115908019237128,0.00306863398082713,0,0,0.211306534352842,0,0,0,0,0,0,0,0,0,0,0.039065427999747,0,0,0,0,0,0,0.00757563256075118,0,0,0.0111882194071668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671327250580703,0,0,0.0019136264784453,0.00113059770869204,0,0,0,0.000341675490806622,0.00216377516179418,0,0,0,0,0.00109298981951689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440456550944272,0.00117040078379071,0,0,0,0,0,0.00296888361693236,0,3.39372519378259e-05,0,0,0.000507482988841449,0
"CD2",0,0,1.2573722421876,0.175748521806125,2.4176140204335,0,0.160300291231745,0.357109939047582,0.0459751691829765,0.00165314532942745,0,0.0465394038724412,0.196401741425542,0.0978252485690756,0.0949138044828112,0.826980525430714,0.116252262130093,0,0.0552481268159077,0.521539269343967,0.765939578222479,0,0.211156473824426,0,0.115205187824238,0.0463923676107623,0.0708287053912686,0.0761909495801382,0.166202294245984,0.0846376330028482,1.40722520954012,0.636510949807583,1.43474607812416,0.628175855766659,2.84736288380304,1.79223046878843,2.23562579015671,0.680238912634443,0,0.243958365334033,0.362760296126816,6.36598985348593,5.84984649742988,4.42051804468409,3.89836246091453,4.07218947179598,4.88696825281936,4.12425513691322,4.35619527863243,5.04150360538672,4.63712765421666,9.46277363637775,6.7085238586903,8.15229520699686,8.93172649240761,7.32140721045621,5.25495250782961,5.59415745478151,5.22791248484985,4.69087842412099,6.80914675239634,5.72264249967876,5.52069757941822,5.82328576951093,5.82298115258343,0.819523300525873,4.2199644147202,5.65203402231692,6.1509829422748,6.26527537696377,5.93015461918714,6.12279543388695,5.01846738054826,5.39496781785714,6.09637677957187,5.16444162027028,5.8442452764848,6.02338347209312,5.62810661658063,8.64713561930614,7.82052677898294,5.35732170566121,8.64667402187062,5.30257214240255,5.54816766603386,5.81541980624796,6.50648976726784,6.39478443980932,5.86328111058816,6.56755043685279,6.58689797632599,4.87906240750455,3.82178891852769,2.48363746346454,4.81731183309814,4.44503128415024,5.0178083962627,5.3731729106108,4.70057525227919,0.253658804073089,1.78315333129882,0,0.11024114173572,3.46367472776937,3.35807574077263,3.96897571403825,1.54746507384696,2.78100606691669,3.10696794933086,4.46873496777842,4.9644045300428,3.1026096354818,3.09861121364711,2.30193685848509,0,4.23959347125427,3.87431689521331,4.75616368984226,4.42249588420654,4.27797509619718,0,0.462739045729835,0.144896086861071,0,0,0,0.0227774834487909,1.15782208617442,2.80804631283586,0.212682950282866,0.383364130198352,0.279072626418956,0.00675895717818314,1.50189165827169,0,0,5.85876360684141,4.37926576647928,3.66881013710662,4.4957825572391,4.37362617940606,5.9087871144988,5.14813005957741,4.5009400406323,2.54704768854518,1.7875263521602,0.535627349636605,0.583198376923141,0.505263601458,2.69600310758081,1.55924626268258,1.22051893903863,4.36647616360937,0,4.25353320186225,0.523855932597955,5.08376818487835,2.44527566952785,3.28184741951069,1.17046384241818,1.45213464336817,1.73204794107382,0.730551445371232,2.75724808021548,1.03006824317138,1.61621234935104,6.29839207769559,0.887221416399346,1.04326095850911,0,0.252034071528826,0.31421835966576,0,1.37374563532183,3.35844148681028,4.49719790672763,0.668201670327334,4.54330968701915,3.80851211655446,3.90311184721279,4.10009390414656,3.58331396518832,4.73909697411057,4.40882386434538,4.19847079353982
"CD101",0,1.05105030439577,0,2.50038775059861,0.0772284298385493,0,0.0248181313349047,0.0894879769940145,0.0229704134514907,0,0,0.00927276646549927,0.0127582354114377,0,0,0.141413988394206,0,0,0.0027177289585962,0,0,0,0.0360527019565266,0,0.0009037544470982,0.00109328194997281,0,0.00170806601204705,0.000173979585285091,0.2846375542378,5.14014095045569,0,0.740505742241432,2.35591087871782,3.32357342936455,1.85826714729362,4.33511400282641,8.03764408577465,6.04028210995784,6.10205121168347,8.46847022894445,0,0,0.0406456355272073,0.119477398654983,0.0629936767999498,0.0212685911454005,0.092324008015269,0.169543197873672,0.13141384934413,0.146268918358728,0.283465451117064,0,0.0994550650767862,0.431732792758131,0.207254221913393,0.434499776171734,0.0528328893258253,0.0170405248869917,0.09118829876549,0.168718334795267,0.0894148869567446,0.116749191758435,0,0.664589178581505,0,0.0256347985660349,0.631769274884529,0,0.0671399510595995,0.00349524937084861,0.409594906732699,0.844557391170917,0.1162524459871,0.0859984488244387,0.337880970756574,0.764559389442005,0.648916575433812,1.13414887932509,0.461078744686256,10.4277453663056,0.0530315828219193,0.756328614364448,0.23996342187431,1.90644705732468,0.277808550004569,0.155766400104622,1.0490314128491,0.110759115588183,0.683828774533946,1.15803711416043,0.356740934411096,0.891319145722603,0,0.0547485885586376,0.0370342858783274,0.0302129209227469,0.0415370603456861,0.0694285084065599,1.21710014546319,1.08566846408778,0,0.0331047823341712,0,0.0135156193007576,0,0,0,0,0,0,0,0.0995510424409164,0.226951415405524,0,0,0,0.433381928140075,0.0727956244552213,0.0600411883076682,0,0,0,0,0,0,0,0,0.0602943478610174,0,0.00426702355321671,0,0.0100940976398147,0,0,0,0.134650797309325,0.690437821926858,0.113070107566859,0.0948059425828627,0.158006372815482,0.105333359984006,0.0823995658692531,0.23704484261298,0.0322574384146484,0.10341279534589,0.00528328048304659,0.0117777946869163,0.00274313095019816,0.00716839423029665,0.00808755629267954,0.018817019842335,0.113637074125517,0,0.113433166619676,0,0.208605955167038,0,0,0.0280554304864377,0,0.0181804051807852,0,0,0,0.0132952300783556,0,0.541282199888762,0,0,0.0262389552643267,0.0262114898086962,0,0,0,0,0,0.250224001752864,0.892412526970974,0.0291299526389123,0.014473104926157,0.128801632366476,0.00992446305077949,0.0621957836615371,0.30327901570037
"SLAMF6",0,0,0,0,0,0,2.95336728338176,3.23638375095602,0.79183294919644,1.2568927373101,1.4859491101985,2.9996478348125,2.94082535664103,2.90083895617915,2.38290500770587,2.19507068334354,0.79624765446273,1.06899905991332,2.567344833737,2.51968988275964,2.62340854134565,3.3610166396057,3.55662824423921,1.45683137820272,1.50141393150077,1.65846479422721,2.99586334022948,3.37914363604016,3.39015973544589,0,0.0547528531262289,0,0,0.44697977621888,0.270644388913455,0.306133648424174,0.0720634997279221,0,0,0,0.024941634030857,1.8481044609049,1.50232654566093,1.07361398207791,0.537177616521439,0.137944182104345,0.143670148146933,0.137913192444061,1.11533184954543,0.576959874772378,0.432619029289629,0.885677074247331,6.59163113944524,0.171342363221497,0.887769022518353,1.23117292238139,1.43475912070418,0.151046172049753,0.259413435285313,0.323381630372529,1.21002269013049,1.17747570857612,1.03274149832881,1.89861256736844,1.78344810024826,0,0.577978209048015,0.51245330745226,1.66849612570668,1.82201624310674,1.54507950269289,1.00639807740005,0.791908227621542,0.0892310081536018,0.206188000986794,0.172079510324523,1.12737192095111,0.873674572087391,0.707171234261083,1.36172030422638,1.88843234578323,0.202788704156742,1.40275280713478,1.77853153352622,1.97569838187021,0.32151995354725,0.437895630689297,0.723312576796598,1.55494778999526,1.67436877151792,1.72156234629076,1.42561068704448,1.86711260825357,0.159199177101198,0.448542581749887,0.637808069367142,1.81789777673685,1.76691558600969,1.60795951850814,0.537928610848151,0.603012368116233,0,2.63953387842608,0,1.93519122241672,2.56149073720495,0,0.102968027323769,0.452720131244884,2.32244966025468,1.64892093652507,1.85084917003042,1.30487067313061,1.28877067016637,0,0.252335857079185,0.263226887679792,0.899691897152257,1.39275935983408,1.33044113014084,0,0.0361842413465541,0,0,0,0,0,0,0.557991742364507,0.0972026849787285,0,0.0692712864151926,0.0699809335142569,0.210137044704844,0.0776791304498247,0,1.32120204949479,2.24737324143234,0.150355398088583,0.650152190615464,0.80647891466159,1.72916226891074,1.98328711527972,1.75382745182487,0.463252639055079,0.832242242794965,0.0297781851319485,0.18272235513422,0.101025203450426,0.685830271820308,0.642531956622504,0.594888941027425,0.439448466537923,0,0.0811996338225427,0,0.899635676259628,0.515363586819325,0.00631294960773,0.121176386980386,0,0.00488303448926129,0,0.140182937490403,0.000377637206540631,0.100442059711313,1.86047285838916,0.274842754130584,2.15723729313499,1.2805892008909,0.522141332215331,2.18182958970944,1.2508959593382,0,0.0899401539583704,0,0,0.637672081325483,1.35428168587601,0.0659338080769573,0.256677865154455,0.312449871597768,0.780831982318343,1.19638458276162,0.939439773593565
"CD48",0,0,0.295976278714317,1.15937455054499,2.02351012347169,1.0507848974545,1.71231305481214,1.89674635734858,0.831392347413518,2.31476304180882,1.89540342417208,1.29935693205807,3.47598781869568,1.97825119791698,1.30249126737392,2.28478553876925,0.914372721060764,2.66107358295772,1.19545398895929,3.73909749450724,2.63356532161663,1.57699175996589,1.1414667982608,0.693900424876016,2.19168535938427,1.55635805662887,1.02347522367166,3.01701497668731,1.63373984553876,0.244691517375724,0.534035899776954,0,2.44766841069356,1.44475112622942,2.05819992391153,2.61057906279889,1.6583640806404,1.05546078132747,1.46900968966988,3.20822491973194,1.61906419412584,1.99454511283684,4.58464339986513,2.82027439471849,2.77644362133558,1.5116696547585,2.92842227296052,2.19683709312011,2.02410477181221,3.83740287912099,2.26219418920563,3.29059303062938,1.8033241882107,2.00012056820986,2.42483994279839,2.95040873907588,2.77317868645658,1.47235197681521,3.00546597644371,2.34722320988917,2.10260210464504,4.09798234941467,2.48442785154792,2.63513484346085,2.92662329762509,0.382722255733329,2.63428204167242,2.29075168951553,2.56349388657992,3.99864207145579,2.39154783024239,2.78328675050672,2.86871092108805,1.33267106733443,2.95446726792125,2.16476804405345,2.07943439402462,3.86167646938029,2.26872656195021,3.08922886960962,1.40509670242043,1.22988709249056,3.18566848215925,2.6067616410935,2.96387885294658,1.78535435164568,3.11967944580526,2.83723495832663,2.12534451334072,4.23056265057132,2.61997166274107,2.08681175938186,1.49718125077229,0.822819612193465,2.07944026464143,1.65731149417427,2.09472579899368,3.46841673412208,1.80046461454187,1.42092722507878,0.746685488207086,0,0.926154710139159,2.13253637718543,1.96420307907636,1.9843473200755,0.645481581630933,1.74360879098383,0.704945860685903,1.44767302763255,3.52152475180403,1.57465319852378,2.11696252204536,1.75008716554688,0,2.40938642008245,1.5995043663513,1.73262325176763,3.71946204088829,2.10197240659259,0,0.189967066601729,0,0,0,0,0.00551004952809245,0.268566080373599,1.8552891795137,0.884750548237013,0.0923956706110512,0.970509168471195,0.213395424189178,0.733557405932843,1.0170281995536,0,4.04961818418208,2.92456810163269,1.49851298192303,3.11269754950861,2.51254760052213,2.70104797779232,4.01255232778841,2.15625376491158,1.9868187603177,0.756465130557667,0.318013447172359,1.0232138549707,0.552705640149167,1.4818967998275,1.76151542866285,0.601350838082807,2.71519084769824,0,1.20338902351023,0.149370909554401,2.4825875002238,2.27007912745651,1.33404260785637,0.0897910725620935,0,0.242599582397205,0.0589611881273568,0.34388046485108,0.248672484855727,0.146087579341127,2.60087821166604,0.273667029182048,2.08322613777108,3.16954708880648,0.812421310030058,1.25063583589516,1.6498948748863,0.0368037627929424,3.1168486966102,1.48673867124917,0.48812028429339,2.81270460668224,2.51326393226937,1.15859999468985,2.89428906662466,1.98973248141419,1.72780134639475,3.71515815809451,2.08082485752636
"SLAMF7",2.79335730481853,2.4011822414311,0,1.93603084965049,0.354917524094047,0.58497134320658,0.553123703642444,0.737166332518184,0.0470607925369877,0.0373647470558235,0.0210639511249184,0.147740650740594,0.013739663103996,0.0702260770599226,1.13339325311816,0.741326988147508,0.123776394315446,0,0.268552937976745,0,0.126388663350909,0.29793950951728,0.0271440112463354,0,0,0,0.120475392347334,0.000205549067723816,0,0.182495169646422,1.54916632274969,0,1.01283540377635,0,0.944869412414085,0.943989486377865,0.187446999042921,3.96128974519756,0.101230797902213,1.66198267834679,0.642363297351406,0,0,0,0.000239038476860905,0,0,0,0.00204776631967677,4.26033882418805e-05,0,0.0562142866104716,0,0.00320129185731558,0.0275298562764514,0.021594824396219,0.00674683279326454,0.00258633826921981,4.80934592913909e-05,0,0.0162524364154607,0.000716382366924095,0,0,0.0155124225509358,0,0,0,0.00681266643980223,0,0,0.0188258882532715,0.000701663028745596,0,0,0,0.03611783453819,0,0,0.337921237822518,0,0.0547350046213925,0.270536753191738,0,0.00415796926263752,0,0.00328107964426143,0,0,0,0.00434550145468907,0.252860051468989,0.110527391561866,0,0.00262824686604056,0,0.112845239906025,0.0008673637161187,0.00486901223724034,1.4829387846501,0.663674328949343,0,0.733186438303346,0.708798281667723,0,0,0,0,0,0.183390056438063,0,0.0541715727573937,0.0951365709137751,0.0225083728361482,0,0,0,0.126827051175902,0,0,0,0,0,0,0,0,0,0,0.416494043917911,0,0,0,0,0,0,0,0.822472772013259,0.00832499973945459,0.00378754149947137,0,0,0.191254899520102,0,0.000475344933262382,1.07181710688985,0.109787121159438,0.000203127600854018,0.00218416525362733,0,0.600829968789669,0.00336833685771834,0.0076605581098359,1.18349670257726,0,0.0816259196302501,0,0.74315885016857,0.147880938398325,0.0937707678091339,0.0143018979346714,0,0,0,0.00802848712647976,0,0.0131856696729181,0,1.44215809412862,0.525420850877714,2.26250663898531,0.0253448272556155,0.27249378016313,0.470501308641628,0,0,0,0,0,0,0,0,0,0,0,0
"CD244",0,0,0,0,2.61278332816757,0,0.00452978143581774,0.0929337194594926,0,0.00163984819833658,0,0.0225228812322989,0.027958350079637,0.0195142338904581,0,0.246800477320059,0,0,0,0,0.00677679732265907,0,0.0800602165399793,0,0,0.0147286326390814,0,0.00868571714637317,0.0219827153411718,0.600567524233671,1.09320565270354,0,0.103965201359185,0.00688755999869439,0.104731927325738,0.836150014195616,0.673282272799075,1.77622393081765,0.767267386567648,0.377149136840555,2.08529527587762,0,0.598357082643137,0.0225940112582938,0.031547661374611,0.0600757607436729,0.0104531810539728,0.0301244544939363,0.0179336166653549,0.00936996155133583,0.0216332959450674,0.0203169159745079,0,0.0482247923087708,0.0199760297711835,0.0292295704198524,0.0258325662914281,0.0146803432163041,0.0120574267681907,0.0288724311633013,0.0249897619175449,0.0228138532769576,0.0285975411790696,0.301785939326605,0.0320392706688026,0,0.0355541882554037,0,0,0.287318708456343,0.0893907240835533,0.0502218430576221,0.0251659195312638,0.0366840461037571,0.00360195822039923,0.00623203277705204,0.0792095440626856,0.0234087820330536,0.0193436157555197,0.530227872755263,1.03525684512613,0.202350809277546,0.264629638140387,0.0675581287682104,0.0804925619167073,0.0400723175474476,0.0115966020382387,0.0764845065420895,0.103008798747881,0.153541159245338,0.179931018219404,1.83509771990175,1.59359959435745,0.136771282500271,0.145968730595801,0.436743325189759,1.68088049662021,1.13115645436722,1.72682967117257,0.0285263219506515,0.282171845888445,0,0.0196219862001947,0,0,0,0,0,0,0,0,0,2.58565144566426,1.22800183516124,0,0.0705175786275984,0.559098343887661,0.010513401476125,0.2488279393123,0.380968312126569,1.06687589513027,0.797290196865625,0,0.313838136769764,0.241124807101324,0,1.02597846384468,3.01157771280243,0.322455179702848,1.09729127619434,0.00654469462972811,0.165599403600158,0.197133204864056,0.305532075025344,1.02022538548792,0,0.589828795582284,0.455945466529528,0.126348627793794,0.133305666012792,0.14307608176663,0.606880364819792,0.683781958855218,1.29805975485079,3.00827077733121,2.73072807980783,0.701600372412717,0.664536883844909,1.48627656527542,2.78695577616563,3.23560893925873,5.07085642430964,1.37148217521682,0.84579926948858,0.271320614351233,0.236771473397704,1.7150882226672,2.03950016213789,0.831808261048231,0.845525555048318,0,0.066519523828128,0.263299183008263,0.804369201313686,0.91239863218698,1.92568022740101,0,0.0331070042156984,0.269938490805648,0,0,0.00380685459251805,0,0,0,0,2.56415103408986,0.0460790969246283,0.015385825164452,0.0302019719018177,0.0457494090046539,0.0335948868925885,0,0.00128896618271496,0.014754946021946
